sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_267,267,1,1,2,BackEnd
RandomTask_258,258,1,1,7,Design
RandomTask_18,18,1,1,2,BackEnd Design FrontEnd
RandomTask_234,234,1,3,3,FrontEnd
RandomTask_194,194,1,5,7,Design FrontEnd
RandomTask_88,88,1,5,2,Design
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_141,141,1,8,6,Design
RandomTask_240,240,1,2,7,BackEnd FrontEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_106,106,1,4,3,BackEnd Design FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_108,108,1,10,4,BackEnd Design FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_64,64,1,5,4,BackEnd Design
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_151,151,1,6,7,BackEnd FrontEnd
RandomTask_23,23,1,10,1,Design
RandomTask_294,294,1,10,6,BackEnd Design
