sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_210,210,1,3,4,BackEnd Design
RandomTask_368,368,1,1,4,BackEnd Design
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_170,170,1,4,4,BackEnd Design
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_280,280,1,3,7,Design
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_165,165,1,7,4,Design
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_318,318,1,6,6,BackEnd FrontEnd
RandomTask_130,130,1,6,2,BackEnd FrontEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_198,198,1,6,4,Design FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_333,333,1,6,6,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_176,176,1,10,3,Design FrontEnd
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_235,235,1,7,4,BackEnd
RandomTask_174,174,1,7,7,BackEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_229,229,1,1,4,BackEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_182,182,1,3,2,BackEnd
RandomTask_229,229,1,9,6,BackEnd
