sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_126,126,1,2,7,BackEnd Design FrontEnd
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_187,187,1,3,3,BackEnd FrontEnd
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_309,309,1,7,2,Design
RandomTask_373,373,1,5,1,Design
RandomTask_146,146,1,6,3,Design
RandomTask_399,399,1,8,7,Design
RandomTask_7,7,1,6,4,Design
RandomTask_139,139,1,3,6,BackEnd
RandomTask_200,200,1,5,1,BackEnd
RandomTask_300,300,1,3,2,BackEnd
