sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,1,BackEnd FrontEnd
RandomTask_305,305,1,1,3,Design FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_377,377,1,5,7,BackEnd Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_293,293,1,5,1,BackEnd FrontEnd
RandomTask_310,310,1,4,4,Design FrontEnd
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_358,358,1,3,4,Design FrontEnd
RandomTask_354,354,1,3,3,Design FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_384,384,1,1,6,BackEnd
RandomTask_202,202,1,2,3,BackEnd
RandomTask_388,388,1,1,6,BackEnd
RandomTask_351,351,1,2,7,Design
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_215,215,1,10,2,Design FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_332,332,1,5,2,BackEnd
RandomTask_143,143,1,8,3,Design
RandomTask_147,147,1,8,7,Design
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_173,173,1,3,3,Design
RandomTask_299,299,1,8,4,Design
RandomTask_395,395,1,3,7,Design
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_386,386,1,5,2,BackEnd
RandomTask_82,82,1,5,1,Design
RandomTask_82,82,1,5,7,Design
RandomTask_47,47,1,1,1,BackEnd
RandomTask_261,261,1,6,3,Design
RandomTask_47,47,1,2,2,BackEnd
