sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_83,83,1,3,7,BackEnd Design
RandomTask_252,252,1,5,6,BackEnd Design FrontEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_345,345,1,6,2,BackEnd Design FrontEnd
RandomTask_376,376,1,8,4,BackEnd Design FrontEnd
RandomTask_327,327,1,1,2,BackEnd FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_216,216,1,6,3,BackEnd FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_159,159,1,7,7,Design
RandomTask_38,38,1,6,1,Design FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_295,295,1,7,3,BackEnd
RandomTask_276,276,1,10,6,Design FrontEnd
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_42,42,1,5,6,BackEnd
RandomTask_239,239,1,10,4,Design
RandomTask_10,10,1,8,1,Design
RandomTask_181,181,1,8,3,BackEnd
