sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,6,BackEnd
RandomTask_273,273,1,1,3,Design
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_208,208,1,2,6,Design
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_53,53,1,3,4,Design
RandomTask_381,381,1,3,7,Design
RandomTask_387,387,1,2,3,BackEnd Design FrontEnd
RandomTask_269,269,1,3,2,Design
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_274,274,1,4,4,BackEnd
RandomTask_347,347,1,5,7,FrontEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_286,286,1,5,3,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_2,2,1,6,1,Design
RandomTask_101,101,1,6,3,BackEnd
RandomTask_333,333,1,6,2,FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_159,159,1,7,6,Design
RandomTask_70,70,1,5,7,BackEnd FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_198,198,1,6,2,Design FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_163,163,1,7,7,BackEnd Design
RandomTask_86,86,1,10,1,BackEnd
RandomTask_47,47,1,10,3,BackEnd
RandomTask_23,23,1,10,2,Design
RandomTask_341,341,1,10,4,Design
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_96,96,1,7,3,BackEnd Design FrontEnd
RandomTask_16,16,1,9,2,BackEnd FrontEnd
RandomTask_49,49,1,9,4,BackEnd FrontEnd
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_308,308,1,10,1,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
