sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,4,Design
RandomTask_267,267,1,1,7,BackEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_95,95,1,2,3,Design
RandomTask_228,228,1,2,2,Design FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_220,220,1,3,1,BackEnd Design
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_125,125,1,3,3,BackEnd
RandomTask_97,97,1,3,2,Design
RandomTask_232,232,1,3,6,BackEnd Design FrontEnd
RandomTask_193,193,1,4,1,Design FrontEnd
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_355,355,1,5,7,Design
RandomTask_90,90,1,4,2,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_328,328,1,5,1,BackEnd
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_383,383,1,6,7,Design
RandomTask_133,133,1,6,2,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_203,203,1,6,1,FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_309,309,1,7,7,Design
RandomTask_264,264,1,7,2,BackEnd FrontEnd
RandomTask_242,242,1,7,6,Design FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_143,143,1,8,4,Design
RandomTask_92,92,1,8,7,Design
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_118,118,1,9,6,BackEnd FrontEnd
RandomTask_45,45,1,9,3,BackEnd Design
RandomTask_26,26,1,9,1,BackEnd FrontEnd
RandomTask_60,60,1,10,4,Design
RandomTask_296,296,1,9,7,BackEnd
RandomTask_278,278,1,9,2,BackEnd Design FrontEnd
RandomTask_290,290,1,9,6,BackEnd Design FrontEnd
RandomTask_393,393,1,10,3,BackEnd Design
RandomTask_356,356,1,1,3,BackEnd FrontEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_244,244,1,10,4,FrontEnd
RandomTask_229,229,1,10,7,BackEnd
RandomTask_82,82,1,10,2,Design
RandomTask_356,356,1,9,6,BackEnd FrontEnd
