sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_285,285,1,1,2,Design
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_260,260,1,3,1,Design
RandomTask_129,129,1,3,6,Design
RandomTask_154,154,1,3,4,FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_383,383,1,6,2,Design
RandomTask_21,21,1,5,3,FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_201,201,1,5,4,FrontEnd
RandomTask_335,335,1,1,2,Design FrontEnd
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_141,141,1,8,1,Design
RandomTask_191,191,1,8,6,Design
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_107,107,1,6,7,FrontEnd
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_314,314,1,1,6,BackEnd Design FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_5,5,1,6,4,FrontEnd
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_237,237,1,3,4,BackEnd
RandomTask_39,39,1,5,1,BackEnd Design
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_317,317,1,6,2,Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_68,68,1,7,1,BackEnd Design
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_181,181,1,8,4,BackEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
