sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_254,254,1,2,3,Design FrontEnd
RandomTask_19,19,1,2,6,FrontEnd
RandomTask_324,324,1,1,1,BackEnd
RandomTask_311,311,1,5,4,FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_255,255,1,7,7,FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_146,146,1,6,1,Design
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_332,332,1,5,3,BackEnd
RandomTask_372,372,1,10,2,Design FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_174,174,1,7,4,BackEnd
