sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,6781,1378,69,5,ACCEPTED,accepted for execution
18,9784,1386,367,8,PICKED,picked for inspection
18,9784,1386,367,8,ACCEPTED,accepted for execution
18,14287,1398,239,10,PICKED,picked for inspection
18,14287,1398,239,10,ACCEPTED,accepted for execution
18,20291,1414,266,9,PICKED,picked for inspection
18,20291,1414,266,9,ACCEPTED,accepted for execution
19,0,1440,377,5,PICKED,picked for inspection
19,0,1440,377,5,ACCEPTED,accepted for execution
19,3376,1449,325,5,PICKED,picked for inspection
19,3376,1449,325,5,ACCEPTED,accepted for execution
19,6379,1457,307,3,PICKED,picked for inspection
19,6379,1457,307,3,ACCEPTED,accepted for execution
19,7883,1461,12,5,PICKED,picked for inspection
19,7883,1461,12,5,ACCEPTED,accepted for execution
19,10886,1469,135,10,PICKED,picked for inspection
19,10886,1469,135,10,ACCEPTED,accepted for execution
19,16889,1485,384,1,PICKED,picked for inspection
19,16889,1485,384,1,ACCEPTED,accepted for execution
19,17270,1486,85,2,PICKED,picked for inspection
19,17270,1486,85,2,ACCEPTED,accepted for execution
19,18398,1489,191,8,PICKED,picked for inspection
19,18398,1489,191,8,ACCEPTED,accepted for execution
19,22902,1501,10,8,PICKED,picked for inspection
19,22902,1501,10,8,ACCEPTED,accepted for execution
20,3,1520,295,7,PICKED,picked for inspection
20,3,1520,295,7,ACCEPTED,accepted for execution
20,4134,1531,55,7,PICKED,picked for inspection
20,4134,1531,55,7,ACCEPTED,accepted for execution
20,8261,1542,98,6,PICKED,picked for inspection
20,8261,1542,98,6,ACCEPTED,accepted for execution
20,11640,1551,300,3,PICKED,picked for inspection
20,11640,1551,300,3,ACCEPTED,accepted for execution
20,13144,1555,380,9,PICKED,picked for inspection
20,13144,1555,380,9,ACCEPTED,accepted for execution
20,18397,1569,105,8,PICKED,picked for inspection
20,18397,1569,105,8,ACCEPTED,accepted for execution
