sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_9,9,1,6,7,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_268,268,1,7,2,BackEnd Design FrontEnd
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_372,372,1,10,6,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_286,286,1,5,6,Design
RandomTask_179,179,1,4,2,Design
RandomTask_55,55,1,7,4,BackEnd
RandomTask_381,381,1,3,6,Design
RandomTask_172,172,1,10,7,Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_274,274,1,4,4,BackEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_185,185,1,3,7,FrontEnd
RandomTask_338,338,1,5,6,FrontEnd
RandomTask_41,41,1,6,3,FrontEnd
