sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,4,BackEnd Design FrontEnd
RandomTask_321,321,1,1,1,BackEnd FrontEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_175,175,1,4,4,Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_228,228,1,2,3,Design FrontEnd
RandomTask_128,128,1,6,2,BackEnd Design FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_336,336,1,3,7,BackEnd FrontEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_21,21,1,5,1,FrontEnd
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_216,216,1,6,7,BackEnd FrontEnd
RandomTask_77,77,1,7,6,FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_355,355,1,5,2,Design
RandomTask_123,123,1,10,3,Design
RandomTask_392,392,1,9,4,FrontEnd
RandomTask_37,37,1,6,6,BackEnd
RandomTask_222,222,1,10,1,BackEnd
