sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_248,248,1,1,3,BackEnd Design
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_81,81,1,5,2,BackEnd Design FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_393,393,1,10,6,BackEnd Design
RandomTask_141,141,1,3,4,Design
RandomTask_110,110,1,6,3,Design
RandomTask_141,141,1,5,2,Design
