sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,1,Design FrontEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_28,28,1,6,7,BackEnd FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_316,316,1,4,2,BackEnd FrontEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_246,246,1,5,2,BackEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_300,300,1,3,2,BackEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_233,233,1,8,3,BackEnd FrontEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_157,157,1,8,6,BackEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_202,202,1,2,6,BackEnd
RandomTask_43,43,1,4,2,BackEnd
RandomTask_384,384,1,1,2,BackEnd
RandomTask_261,261,1,6,7,Design
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_206,206,1,4,6,BackEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_258,258,1,1,1,Design
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_87,87,1,1,6,Design
RandomTask_146,146,1,6,4,Design
RandomTask_399,399,1,8,2,Design
RandomTask_303,303,1,10,7,Design
RandomTask_183,183,1,9,3,FrontEnd
RandomTask_87,87,1,8,1,Design
