sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,1,BackEnd Design FrontEnd
RandomTask_310,310,1,4,3,Design FrontEnd
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_318,318,1,6,1,BackEnd FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_326,326,1,2,6,FrontEnd
RandomTask_324,324,1,1,6,BackEnd
RandomTask_349,349,1,6,4,BackEnd Design
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_65,65,1,4,7,Design
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_237,237,1,3,3,BackEnd
RandomTask_269,269,1,3,2,Design
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_309,309,1,7,4,Design
RandomTask_124,124,1,7,7,BackEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_275,275,1,3,1,BackEnd
RandomTask_245,245,1,6,6,Design
RandomTask_244,244,1,10,2,FrontEnd
