sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6238770213615492,50,80,0
2,0.6242832303651363,45,72,8
3,0.6791469544648138,49,72,8
4,0.6114808652246255,49,80,0
5,0.5618445147328117,45,80,0
6,0.6710082809704132,43,64,16
7,0.9086374002280502,51,56,24
8,0.8618105515587531,69,80,0
9,0.8690163254012174,67,77,3
10,1.389210465385506,64,46,34
11,1.7303340875815254,104,60,20
12,1.8037773219211997,136,75,5
13,1.9529116136785751,143,73,7
14,2.1055586749017405,150,71,9
15,2.328675981370592,168,72,8
16,2.6168082524271843,184,70,10
17,2.729276741663459,208,76,4
18,2.9758562605277934,212,71,9
19,2.953252784976273,234,79,1
20,3.365538715142635,196,58,22
