sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_387,387,1,2,3,BackEnd Design FrontEnd
RandomTask_187,187,1,3,1,BackEnd FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_80,80,1,10,1,BackEnd FrontEnd
RandomTask_116,116,1,10,6,FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
