sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_238,238,1,3,6,BackEnd Design FrontEnd
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_189,189,1,6,4,BackEnd Design FrontEnd
RandomTask_360,360,1,3,6,BackEnd FrontEnd
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_350,350,1,2,4,Design FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_5,5,1,6,1,FrontEnd
RandomTask_84,84,1,6,7,BackEnd Design
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_76,76,1,1,6,FrontEnd
RandomTask_73,73,1,10,4,Design FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_145,145,1,9,6,FrontEnd
RandomTask_344,344,1,10,3,BackEnd Design
RandomTask_224,224,1,10,2,Design
RandomTask_267,267,1,1,6,BackEnd
RandomTask_7,7,1,6,4,Design
RandomTask_173,173,1,3,2,Design
RandomTask_328,328,1,5,7,BackEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_357,357,1,9,1,Design
RandomTask_373,373,1,5,4,Design
RandomTask_101,101,1,6,6,BackEnd
