sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_127,127,1,2,2,Design FrontEnd
RandomTask_170,170,1,4,3,BackEnd Design
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_301,301,1,6,7,BackEnd FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_180,180,1,2,7,BackEnd
RandomTask_210,210,1,3,2,BackEnd Design
RandomTask_24,24,1,1,2,Design
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_115,115,1,10,6,BackEnd Design FrontEnd
RandomTask_171,171,1,6,7,FrontEnd
RandomTask_191,191,1,8,3,Design
RandomTask_190,190,1,5,1,BackEnd
RandomTask_23,23,1,10,2,Design
RandomTask_60,60,1,10,4,Design
RandomTask_82,82,1,10,6,Design
