sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,396,8,PICKED,picked for inspection
1,11,0,396,8,ACCEPTED,accepted for execution
1,6022,16,203,6,PICKED,picked for inspection
1,6022,16,203,6,ACCEPTED,accepted for execution
2,29,80,396,8,PICKED,picked for inspection
2,29,80,396,8,ACCEPTED,accepted for execution
2,6035,96,286,5,PICKED,picked for inspection
2,6035,96,286,5,ACCEPTED,accepted for execution
2,9039,104,13,1,PICKED,picked for inspection
2,9039,104,13,1,ACCEPTED,accepted for execution
2,10546,108,16,9,PICKED,picked for inspection
2,10546,108,16,9,ACCEPTED,accepted for execution
3,22,160,354,3,PICKED,picked for inspection
3,22,160,354,3,ACCEPTED,accepted for execution
3,2283,166,53,3,PICKED,picked for inspection
3,2283,166,53,3,ACCEPTED,accepted for execution
3,3786,170,356,10,PICKED,picked for inspection
3,3786,170,356,10,ACCEPTED,accepted for execution
3,18791,210,154,3,PICKED,picked for inspection
3,18791,210,154,3,ACCEPTED,accepted for execution
4,21,240,9,6,PICKED,picked for inspection
4,21,240,9,6,ACCEPTED,accepted for execution
4,6030,256,79,2,PICKED,picked for inspection
4,6030,256,79,2,ACCEPTED,accepted for execution
4,7535,260,26,9,PICKED,picked for inspection
4,7535,260,26,9,ACCEPTED,accepted for execution
4,16538,284,88,5,PICKED,picked for inspection
4,16538,284,88,5,ACCEPTED,accepted for execution
5,7,320,292,1,PICKED,picked for inspection
5,7,320,292,1,ACCEPTED,accepted for execution
5,385,321,242,7,PICKED,picked for inspection
5,385,321,242,7,ACCEPTED,accepted for execution
5,4514,332,389,3,PICKED,picked for inspection
5,4514,332,389,3,ACCEPTED,accepted for execution
5,6020,336,148,4,PICKED,picked for inspection
5,6020,336,148,4,ACCEPTED,accepted for execution
5,8273,342,338,5,PICKED,picked for inspection
5,8273,342,338,5,ACCEPTED,accepted for execution
5,11277,350,369,6,PICKED,picked for inspection
5,11277,350,369,6,ACCEPTED,accepted for execution
5,14658,359,145,9,PICKED,picked for inspection
5,14658,359,145,9,ACCEPTED,accepted for execution
5,19911,373,383,6,PICKED,picked for inspection
5,19911,373,383,6,ACCEPTED,accepted for execution
6,5,400,314,1,PICKED,picked for inspection
6,5,400,314,1,ACCEPTED,accepted for execution
6,382,401,126,2,PICKED,picked for inspection
6,382,401,126,2,ACCEPTED,accepted for execution
6,1511,404,40,6,PICKED,picked for inspection
6,1511,404,40,6,ACCEPTED,accepted for execution
6,5640,415,221,7,PICKED,picked for inspection
