sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,4,BackEnd FrontEnd
RandomTask_79,79,1,2,7,Design FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_291,291,1,4,1,BackEnd Design FrontEnd
RandomTask_219,219,1,1,1,BackEnd Design
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_175,175,1,4,3,Design FrontEnd
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_179,179,1,4,7,Design
RandomTask_391,391,1,2,3,Design
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_174,174,1,7,6,BackEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_92,92,1,8,2,Design
RandomTask_267,267,1,1,4,BackEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_159,159,1,7,7,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_46,46,1,7,1,BackEnd
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_125,125,1,3,3,BackEnd
