sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_127,127,1,2,1,Design FrontEnd
RandomTask_208,208,1,2,1,Design
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_184,184,1,7,6,BackEnd FrontEnd
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_306,306,1,2,4,BackEnd
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_367,367,1,8,3,Design FrontEnd
RandomTask_347,347,1,5,4,FrontEnd
RandomTask_288,288,1,10,6,BackEnd
RandomTask_66,66,1,10,1,FrontEnd
