sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_331,331,1,2,2,BackEnd FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
RandomTask_220,220,1,3,7,BackEnd Design
RandomTask_269,269,1,3,7,Design
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_222,222,1,10,6,BackEnd
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_33,33,1,8,3,BackEnd
RandomTask_257,257,1,9,7,Design
RandomTask_86,86,1,10,4,BackEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_155,155,1,6,2,BackEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_6,6,1,6,4,BackEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_255,255,1,7,3,FrontEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
