sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.6740338847651699,54,80,0
2,0.5495420482930892,44,80,0
3,0.5246677104500482,42,80,0
4,0.43726679104477617,35,80,0
5,0.4246885617214043,34,80,0
6,0.517512134767298,29,56,24
7,0.5413057961359093,39,72,8
8,0.5121585609593604,41,80,0
9,0.44973016190285825,36,80,0
10,0.5532552826956025,31,56,24
11,0.9990675369654988,40,40,40
12,1.6332950214748048,72,44,36
13,1.6598658275122762,128,77,3
14,1.850328947368421,126,68,12
15,1.983613227787231,143,72,8
16,2.2563350946889345,156,69,11
17,2.300049067713444,175,76,4
18,2.6617289665547967,184,69,11
19,2.713310580204778,212,78,2
20,3.0500374812593707,217,71,9
21,3.339306828258942,241,72,8
22,2.7655969703009764,111,40,40
